title,artist,album,spotifyURL
Me and Mrs. Jones,Michael Bublé,Call Me Irresponsible,https://open.spotify.com/track/30cwzvmxhBPdlD1g9efF0k
"Anytime, Any Day, Anywhere",Jackie Ryan,Listen Here,not found
Hooray For Love,Curtis Stigers,Hooray for Love,https://open.spotify.com/track/1N5xrfkiCpbgkg7l0Vc2j7
Young at Heart,Cyrille Aimée,It's A Good Day,https://open.spotify.com/track/32d5J85pFCV8mPH0YqbjYb
L' appuntamento,"Papik, Francesca Gramegna","Papik Presents: Cocktail Italy, Vol. 1",https://open.spotify.com/track/1PurqXHz9TynNLPRd5dody
Smile,Cecilia Dale,Standards In Bossa,https://open.spotify.com/track/1pnS1bfXk5WCYUWLt9oOoa
Misty,Samara Joy,Linger Awhile,https://open.spotify.com/track/4Pjs6JmmSq4v9FuZFnWIng
Três apitos,Rosa Passos,É Luxo Só,https://open.spotify.com/track/7ruo6xUFwCagGePrKOYITT
VH João Bosco,Joao Bosco,Fabio Felix,not found
Luisas,Cibelle,Cibelle,https://open.spotify.com/track/4J1rruuekkhOKGapD02usB
My Valentine,Carol Duboc,Songs for Lovers,https://open.spotify.com/track/0B6PCW7HHqSJpxiS9o4ERh
One Night In Paris,Nappo Berna,Love & Sax,https://open.spotify.com/track/4eJ0Z8HIJifylfuTMvFHXi
Começar De Novo  A.K.A. The Island,Manfredo Fest,Carla Rebelo,https://open.spotify.com/track/0GiZ8VYePVNZHr451DZKig
Cry Me a River,Alison Moyet,Alison Moyet,https://open.spotify.com/track/66k7QoSV2zUFwMy0L91gsj
La belle vie,Cécile Charbonnel,Comment Allez-vous?,https://open.spotify.com/track/2DxrGaN4uw2r9wVE8dt6Bl
Murmúrio,Iara Negrete,"Bossa-Nova, Samba e Mpb",https://open.spotify.com/track/5WXlczuhROQRvubCdJnaAZ
I'm In The Mood For Love,Rod Stewart,As Time Goes By...,not found
How Deep Is You Love,Jaared,Manhattan Nights,https://open.spotify.com/track/7GaWn4w00kucfQLuMGV14l
Pouco Importa,Maria Creuza,Focus,https://open.spotify.com/track/3GSEIWcDViL4sV4yAplAIq
Unified,Brian Simpson & Steve Oliver,Unified,https://open.spotify.com/track/35hd03FKfitnaRDKYiom8q
Dance In The Old Fashioned Way,Janet Seidel,Comme Ci Comme Ca,https://open.spotify.com/track/38EIT8vY5wVf8xLKQMDZ6w
Se Mai,"Papik, Fred Buccini",Cocktail Martino (Papik Presents: Tribute to Bruno Martino),https://open.spotify.com/track/077IKwfGvVAnhjLYz713Dj
Cachito,Lisa Ono,Romance Latino,https://open.spotify.com/track/30INocmNlywF6sSxr7Ibcg
Emoções,Emilio Santiago,Elimilio Santiago,https://open.spotify.com/track/3PaLuBw53ae8i0kTYkhFri
So Rare,Beegie Adair,Moments to Remember,https://open.spotify.com/track/1Eo5Zbbxr5wX27wVHTi2OR
What Love Knows,Clare Tea,Paradisi Carousel,https://open.spotify.com/track/0pHbACLwM78UbylFSI57JV
VH Jackiem Joyner,Jackiem Joyner,Carla Rebelo,not found
The Good Life,David Lanz,The Good Life,https://open.spotify.com/track/5MF4GgWD3nyHDgU9GOK6ak
VH Philippe Baden Powell e Cecilia Zabala,Philippe Baden Powell e Cecilia Zabala,Milton Banana Trio,not found
Bar da Noite,Maria Bethania,Noturno,https://open.spotify.com/track/5pPzzsa9g8Y4GU1qOlkSvm
Why'd You Gotta,Caity Gyorgy,Now Pronouncing: Caity Gyorgy,not found
VH Lana Gray,Lana Gray,Songbook Noel Rosa,not found
Rios Marinheiros,"Quarteto em Cy, Pretinho da Serrinha",Janelas Abertas,https://open.spotify.com/track/1ioJEnJcCaO8N6U9JYGFiQ
The Lemonade Song,Pink Martini,The Lemonade Song,https://open.spotify.com/track/2kby1XWPnTc0fFMrViKbE4
I Only Want To Be With You,Shelby Lynne,Just a Little Lovin',https://open.spotify.com/track/1oAs44xVvu4QaZpX9033S5
Shake Down The Stars,Catherine Russell,Alone Together,https://open.spotify.com/track/51iEenMahpCfHXllF7xt7u
I Never Knew,Caity Gyorgy,Featuring,https://open.spotify.com/track/1LJqVtPwHTUbdsXI1eZg1a
O Negócio É Amar,"Quarteto em Cy, Carlos Lyra, Pretinho da Serrinha",Janelas Abertas,https://open.spotify.com/track/4KPhwHoA3wslQYvv3s6u4G
You Turned The Tables On Me,Catherine Russell,Alone Together,https://open.spotify.com/track/2YqFVCFsUlRXcah3upJnym
These are the days,Jamie Cullum,Twentysomething,https://open.spotify.com/track/1eWgwHZXvYG6Odpx7QwJmT
É Preciso Perdoar,Bebel Gilberto,João,https://open.spotify.com/track/0krzUBNYlpOtWN9alUDP3r
Cartas da Vida,Quarteto em Cy,Janelas Abertas,https://open.spotify.com/track/53xEWLcumBxAx0dvBK6msY
I Only Have Eyes For You,Catherine Russell,Alone Together,https://open.spotify.com/track/3PWmcWvebwpqkODc6TDG6g
Jealous Guy,"Bossa Nova Meets, Roberto Menescal, Claudio Duarte",Beautiful Boy (Darling Boy),https://open.spotify.com/track/2CZv4ioXfn7DU5REpq8KF7
"Waiter, Ask the Man to Play the Blues",Freddy Cole,"Waiter, Ask The Man To Play The Blues",https://open.spotify.com/track/3IW74KoFi49eoA8S9gsmOP
Getting Some) Fun out of Life,Madeleine Peyroux,Dreamland,https://open.spotify.com/track/1WWVlkmJSdLBSiqF2m8Ex2
Pennies From Heaven,"Paul Anka, Michael Buble",Duets,https://open.spotify.com/track/79tHp1cHwQG5f0AD6rP38l
Nega Dina,Zé Renato,Natural do Rio de Janeiro,https://open.spotify.com/track/7oXUymh52NtpENIpaoNhzg
The Old Man and the Beer,Simply Red,Big Love,https://open.spotify.com/track/0SQkew1fBXu8K74ac29fRR
Wild Is Love,Freddy Cole,Rio de Janeiro Blue,https://open.spotify.com/track/1eUx4EJxze3ePqsVuSEeWs
Meditação,Zé Renato,Songbook Antonio Carlos Jobim - Vol. I,not found
Janelas Abertas,"Quarteto em Cy, Cristóvão Bastos",Janelas Abertas,https://open.spotify.com/track/4s6umFwtsWYyKKqSUyxehn
A Whiter Shade of Pale,Halie Loren,They Oughta Write a Song,https://open.spotify.com/track/39hPwPyP8GMOSnfS9tJ4qH
All or Nothing at All,Billie Holiday,All or Nothing at All,https://open.spotify.com/track/3tq54l0y9xDhSC1AHB5HnA
De Onde Eu Vim,Maria Bethania,Noturno,https://open.spotify.com/track/5RgWfCrUzK35rBUIeswi5p
Fever,"Ray Charles, Natalie Cole",Genius Loves Company,https://open.spotify.com/track/2AcDdgk7gSs1gJKcIsi6Ep
Ingênuo,Delicatessen,Happy Madness,https://open.spotify.com/track/5WdwAOjgo2uE6xdnHfbRRx
Telefone,Delicatessen,Happy Madness,https://open.spotify.com/track/1Ma7j0vUE0xKlhRTyzkujM
A Hora da Razão,Stefano Bollani & Zé Renato,Carioca,https://open.spotify.com/track/5TbRsQtn4Xo8pOQB4Zi9Fd
Primavera,Maria Bethania & Carlos Lyra & Mariana De Moraes,Noite Luzidia,https://open.spotify.com/track/4i32MdIU6gLgpQv6fqg3ee
Don't Wait Too Long,Madeleine Peyroux,Careless Love,https://open.spotify.com/track/7spOOIdHdF8Ghjo91qDTfB
I Guess I'll Have To Change My Plans,"Annie Ross, Gerry Mulligan, Chet Baker",Sings A Song With Mulligan,not found
Samba Torto,Quarteto em Cy,Janelas Abertas,https://open.spotify.com/track/0Ngn7zS1Gv1Msqsqarpt2a
The Sun Is Shining For Our Love,Jeff Cascaro,Mother and Brother,https://open.spotify.com/track/1TT7MMEeEz2W4jxaQxU7lZ
Clocks,"Sarah Menescal, Anakelly",Single,https://open.spotify.com/track/2E1dEtqLU3UlMfzBF2gXc3
We Just Couldn't Say Goodbye,Diana Krall,Glad Rag Doll (Deluxe Edition),https://open.spotify.com/track/5umb26YA6IGQaJFNh5IZdi
Delirio,Freddy Cole,Rio de Janeiro Blue,https://open.spotify.com/track/4R3TPYDMG1pukHQjbnnyBr
Beautiful Boy,"Bossa Nova Meets, Roberto Menescal, Claudio Duarte",Beautiful Boy (Darling Boy),https://open.spotify.com/track/6UZE6WxzhWfGKLjm7mRyH0
How Deep Is The Ocean,Catherine Russell,Alone Together,https://open.spotify.com/track/2OotoUB87stP1nrwX40hGa
He Touches Me,Lisa Stansfield,The Moment,https://open.spotify.com/track/0LR1TtkCrVWYKDjBEOFRIS
I Can't Stop Loving You,Zé Renato,Quando a Noite Vem,https://open.spotify.com/track/5U8Ty0B26nhlD0IBDd1Ueg
Milky Way,Moon,Beyond The Moon,https://open.spotify.com/track/3qyDYfTOoXiEQl2FZbYnIp
Something Stupid,"Moon,Toku",Kiss Me,not found
"Acender as Velas, Diz que Fui Por Ai",Zé Renato,Natural do Rio de Janeiro,https://open.spotify.com/track/4AMnneVOdD9zgCn5y9ucLu
Alone Together,Catherine Russell,Alone Together,https://open.spotify.com/track/4Xvm5OFMhE0iaaBJKPfhcx
It's Too Late,Meja,Mellow,not found
Speak Low,Moon,Kiss Me,https://open.spotify.com/track/514zmDKmNiwlfz8mm5KFE0
The Girl From Ipanema,"Gregory Porter, Nat King Cole",Still Rising - The Collection,not found
Opposites Attract,Simone Kopmajer,With Love,https://open.spotify.com/track/48L6bZdIZHSHydYYyjEZAV
When You Wish Upon a Star,Tony DeSare,Song Diaries Volume 2,https://open.spotify.com/track/0UqtvaWAUW1TmnE2hb4DDe
VH  Mart'nália,Mart'nália,Carla Rebelo,not found
You Belong To Me,Nicki Parrott,If You Could Read My Mind,https://open.spotify.com/track/0IN4YBTqC5wB2UP6WumVfS
I'm Gonna Sit Right Down And Write Myself A Letter,Paul McCartney,Kisses on the Bottom,not found
This Guy's in Love With You,Tony DeSare,Song Diaries Volume 2,https://open.spotify.com/track/6bB7STp9REMSyLJ2E8Lgc1
Isn't She Lovely,Leo Rio Trio,Bossa Nova Covers,not found
Dolce Vita,"Ely Bruna, Papik",Remember The Time,https://open.spotify.com/track/5Fe83olIFqysZ8O4ufvaj2
Wild is the Wind,Nicolas Bearde,All About Love,https://open.spotify.com/track/19KR1HHkrSalKMM17X0ZPi
Feelings,"Ely Bruna, Papik",In Sweet Harmony,https://open.spotify.com/track/55OztXAZvlVJg55WZcfB3D
I´m Gonna Sit Right Down and Write Myself a Letter,Simone Kopmajer,With Love,https://open.spotify.com/track/2YOidvcQyqxp1pOeeUK2Sb
We Are the World,"Ely Bruna, Walter Ricci",Synesthesia,https://open.spotify.com/track/1OZjyTnZxYfe2qtmtUZMf6
Alone Together,Catherine Russel,Alone Together,https://open.spotify.com/track/4Xvm5OFMhE0iaaBJKPfhcx
Minor Moods,Toshiko Akiyosh,The Many Sides of Toshiko,not found
La Belle Dame Sans Regrets,Sting,Mercury Falling,https://open.spotify.com/track/7G8bwXISTLhOb0ptDzh2UT
I Just Can't Stop Loving You,Greta Panettieri,Under Control,https://open.spotify.com/track/5pCFuOtakYp5xcCpxdqZLA
This Masquerade,"Carpenters, The Royal Phiharmonic Orchestra",Carpenters,https://open.spotify.com/track/5laIoCuuoHpn3ocL7JSvMs
Days of Wine and Roses,George Kahn,Out Of Time,https://open.spotify.com/track/315MRTmRcaNYzduhNwb3UV
Teach Me Tonight,Al Jarreau,Love Songs,https://open.spotify.com/track/55shJy826YxyMjwqbOTDtJ
My Cherie Amour,George Benson,Guitar Man (Deluxe Edition),https://open.spotify.com/track/4nkAQt5Au6IrFC9YU5F22D
Misty,Ronald Valentino,"El Caballero del Piano, Vol. 1",https://open.spotify.com/track/5oNdbE4pUrGRyVpfGZPVkK
Dona Castorina,João Donato,Síntese do Lance,https://open.spotify.com/track/66AKNcAbstigfSrXflizhr
Through The Tears,Brian Simpson,Soul Connection,https://open.spotify.com/track/4a3kFl6iZ9njj1dXdIftfy
O Barquinho,Antonio Adolfo,BOSSA 65: Celebrating Carlos Lyra and Roberto Menescal,https://open.spotify.com/track/2BpTiKCICYVRQ14nvc2DTg
Carta de Amor,Dora Vergueiro,Trégua,https://open.spotify.com/track/6iZcRliFFmQdLNIqtpTKZB
Love Is Here to Stay,Gordon James,Candlelight Love,https://open.spotify.com/track/4o6cS17JZajnOw0rfqnnw1
Sabe Voce,Antonio Adolfo,BOSSA 65: Celebrating Carlos Lyra and Roberto Menescal,https://open.spotify.com/track/1qzTNUQyRhFdwpgjYrS3Wz
Waiting,Skii Harvey,Waiting,https://open.spotify.com/track/6Iffp2zZUqrie4IPdGzYua
Sierra Nevada,Chuck Loeb,All There Is,https://open.spotify.com/track/0UPzPnKwVJCoCCKkmtZMWN
Vamos Sair Á Francesa,"João Donato, Donatinho",Sintetizamor,https://open.spotify.com/track/7Hq7cUbQyPkQODJhXKxPYd
Tangie,Nils,Cool Shades,https://open.spotify.com/track/3VkfVabXD4ohNbFKMKKQE8
Stranger In Paradise,Brian Simpson,Soul Connection,https://open.spotify.com/track/0nv6OFIWcDfSUAfvMmtKlX
Coisas da Vida,Izzy Gordon,Negro Azul da Noite,https://open.spotify.com/track/1o60uKUx088h11ZhEPYGyC
It's Only A Paper Moon,Ralph Sharon,Portrait Of Harold,https://open.spotify.com/track/7Et8Ks5VCO2LKFVphAsn9p
Magic Mirror,Carol Albert,Magic Mirror,https://open.spotify.com/track/2BSW9MfQWI0L3MD65uA58j
Boa Noite,Izzy Gordon,Pra Vida Inteira,https://open.spotify.com/track/0uEhF4OCuBbkXCA7wXRv96
My Funny Valentine,Castella,Let Me Love You,https://open.spotify.com/track/5TGiqHdx0eA1jzw8003RNX
Girl From Ipanema,Jonny Blu,In Just That Kind Of A Mood...,https://open.spotify.com/track/75TwPttPOaiTcP2BH6tdFW
This Happy Madness,Sue Raney,Ridin' High,not found
I Have A Feeling,Mary Stallings,Manhattan Moods,https://open.spotify.com/track/5xYo4iN7xqqsoHs6daKO4M
Coisa Mais Linda,Antonio Adolfo,BOSSA 65: Celebrating Carlos Lyra and Roberto Menescal,https://open.spotify.com/track/21Xc3sjRqdXwW7YEVfN9CL
We've Got a World That Swings,"Claire Martin, Ray Gelato",We've Gost a World That Swings,not found
Old Devil Moon,Robin Mckelle,Impressions of Ella,https://open.spotify.com/track/1U5TcgQFBoAei2b82uQCOe
Out Of The Blue,Brian Simpson,Soul Connection,https://open.spotify.com/track/3owNBKDuvhTNxLQuVYIWNV
Willie C,Julian Vaughn,SOLO,https://open.spotify.com/track/6j5wxrDFSbR61GPL6P9Eyl
What Love Is,Doc City,Single,https://open.spotify.com/track/0yN1BMk6JtLfRbkXfMO8Ti
Every Time I Close My Eyes,Brown Sturgis and Brown,Single,https://open.spotify.com/track/60DQEmDmH057UJ3r2itFzf
C'est Si Bon,In-Grid,Chansons D'Amour,not found
Fotografia,"Paula Morelenbaum, Ryuichi Sakamoto",A Day in New York,not found
Corcovado,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/6XXi5GR7YFigwhZfgRJtrk
Azul Royal,João Donato,Serotonina,https://open.spotify.com/track/0Ti2wPHW52aQbS43mZmbYy
Desafinado,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/7HhhYEAFpebLgoov8yYY4k
Samba do Avião,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/5zfEFrbqnLgNFmdoAUkIKn
Ela É Carioca,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/1ZGZlXDMFUBJQoryB0NVPL
Between the Sheets,"Fourplay, Chaka Khan, Nathan East",Between the Sheets,https://open.spotify.com/track/614J8PKHtZ6JwFW0nF4rNP
Brisa do Mar,João Donato,Sambolero,https://open.spotify.com/track/576OsFdEX1BJbkTCbo6R34
Vivo Sonhando,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/1LSgbSa71lTyTGzcBUHswl
Until It's Time for You to Go,Nicole Henry,Time to Love Again,https://open.spotify.com/track/2QHJGtIOlWTBQGVQc7GlLX
Cool Shades,Nils,Cool Shades,https://open.spotify.com/track/7iNegLkcNtLcM1Qcb90Xkh
Amanhecendo,"Paula Morelenbaum, Joo Kraus, Ralf Schmid",Atlantico,https://open.spotify.com/track/5vzxlMX93rpwYGKIRloSzL
Sway,Maria Augusta,Martinis at Midnight: Jazz Moods with a Mellow Twist,https://open.spotify.com/track/0zpPsUwSP6SuKo3wM5rpEA
Águas de Março,"Paula Morelenbaum, Jaques Morelenbaum",Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/4GPZkqRaRKCDqFKiSEIHjh
Can't Get Out Of This Mood,Samara Joy,Linger Awhile,not found
Morning,João Donato,Bluchanga,https://open.spotify.com/track/7514f5500DcNgTKrSgQD5N
Não Me Diga Adeus,"Paula Morelenbaum, Jaques Morelenbaum",Telecoteco,not found
La Vie En Rose,In-Grid,Chansons D'Amour,https://open.spotify.com/track/6uuu7ejQUbpAtJOZezYipf
Nua Ideia,João Donato,Bluchanga,https://open.spotify.com/track/1PSODnINgcPyjx1rm6nUCH
Brazilian Punch,"Andrea Rongioletti, Giacomo Bondi, Roberto Guarino",Cocktail Jazz Calypso Sun,https://open.spotify.com/track/001EOhFXBfcGZgmFvGvF8z
Love Won't Let Me Wait,Maysa,Sweet Classic Soul,https://open.spotify.com/track/49XNGRwGbh2ZieGvRD31ZS
La Vita E' Piu' Bella Cosi',"Papik, Rosalia de Souza",Single,https://open.spotify.com/track/3TqBsC2EplqODsO4cNnIQ3
Good Morning Sunrise,Maysa,Maysa,https://open.spotify.com/track/2EzvAA513tb85VMNKj6PE1
In A Sentimental Mood,"Bobby Lyle,Tatiana LadyMay Mayfield",Ivory Flow,not found
Simple Life,"Maysa, Will Downing",Smooth Jazz Cafe 5,not found
Back On The Beach,Incognito,Single,https://open.spotify.com/track/2qx0yxdk6J3DUhYayNNprk
Simpatico,Maysa,Metamorphosis,https://open.spotify.com/track/23y2PWURJ3ZocrQLuOxWLF
You've Got Something I Want,Blossom Dearie,My Gentleman Friend,not found
Apagada,Rosalia de Souza,Inspirada,https://open.spotify.com/track/6GpSufEXgylO3xJir13znS
Brazilian Breeze,G. Science,"Smooth Jazz Collection, Vol.1",https://open.spotify.com/track/7gNbclZ7RvGKsnFIkuYXqY
Como Hemos Cambiado,Presuntos Implicados,Imprescindibles,https://open.spotify.com/track/1klC2q2EQnrDFabMd2iHsS
É Preciso Dizer Adeus,Edu & Tom,"Edu & Tom, Tom &  Edu",https://open.spotify.com/track/2yMWSLsGb0jcRsUNmWheKX
Barcelona,Brian Simpson,Soul Connection,https://open.spotify.com/track/5ruzvCeaC09Mr6qkDvCN38
VH Bebel Gilberto,Bebel Gilberto,Merry Olde Soul,not found
Love For Sale,Seal,Standards (Deluxe),https://open.spotify.com/track/200ExMYtoit2JMaYHiss8g
Let's Stay Together,Seal,Soul 2 (Deluxe Version),https://open.spotify.com/track/2hm0hUZOkbkZGtcdoUFpAV
The Warmth of You,Will Downing,Sophisticated Soul,https://open.spotify.com/track/42iaBRlveEJ1ut3eaKxiJE
Steps On The Globe,Keiko Matsui,Euphoria,https://open.spotify.com/track/6dthG2KWwcx9vdzyGUsHC5
Keys to Paradise,Jonathan Fritzen,Piano Tales,https://open.spotify.com/track/4frWFPntyFrkNYD6C0q1wT
Too Close For Comfort,John Pizzarelli,Stage & Screen,https://open.spotify.com/track/6I6ZvbjUPX4BH1fGZaODy2
Seu Tipo,Leila Maria,Canções do Amor de Iguais,https://open.spotify.com/track/4ZAFe6qu88xSEQxQNDKviF
You'll Never Get To Heaven If You Break My Heart,"Dionne Warwick, Ruben Studdard",Feels So Good,not found
More Than I Can Bear,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/4HooBzQmm0HkqslE1NHQhR
Ilusão À Toa,Johnny Alf,Ele e Johnny Alf,https://open.spotify.com/track/7aoGJ0N645wJQHPPm4PO4x
Embraceable You,Leila Maria,Leila Maria Canta Billie Holiday in Rio,https://open.spotify.com/track/4CbHeKd6Iry6kEpphGByKw
Let It Rain,"George Benson, Al Jarreau, Patti Austin",Givin' It Up,https://open.spotify.com/track/2IgfBpphXH5xJcQP2UFryN
Monsieur Binot,Joyce Moreno,Retratos,https://open.spotify.com/track/49J6Cgpk4oPN5VvVysQv4N
I'm Beginning To See The Light,Seal,Standards (Deluxe),not found
O Sopro Do Mar,Joyce Moreno,Brasileiras Canções,https://open.spotify.com/track/5phNbsEq768HEv9qBndbvI
"Bye Bye Brasil, Aquarela Do Brasil, Isto Aqui O Que E",Wanda Sa & Menescal,Wave,not found
Gente,Johnny Alf,Songbook Marcos Valle,not found
Whose Side Are You On,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/7CXGiQcIUqSOTGu81RI9Db
All In All,Fantasy Band,The Kiss,https://open.spotify.com/track/4aLpFW5WPqhdHscK7ObeqM
Curtain Call,James Vargas,James Vargas,https://open.spotify.com/track/5CAxryiZlI10RhmGOVLe58
"After You, Who?",Jody Watley,Red Hot + Blue: A Tribute to Cole Porter,https://open.spotify.com/track/3TJs1hYDHw3YyiC7rUvaLo
Alfie,Jonathan Butler,Close to You,https://open.spotify.com/track/2e1j1hUxdZMiuezs65hyqp
Don't Let the Sun Catch You Crying,"Paul Carrack, The SWR Big Band",Don't Wait Too Long,not found
Ordinary Day,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/4gtd7Ij7xzTqYjGXg4kvuL
On n'a pas besoin,Paris Combo,Paris Combo,https://open.spotify.com/track/2Oa61qmmtavvDR2ftcbZug
Because You Love Me,Nick Colionne,Just Come On In,not found
Aimez-Vous,Liane Foly,Le Goût du Désir...,not found
Déjà,Nicole Croisille,Bossa d'hiver,https://open.spotify.com/track/5yuHLpKxjfR70cecpzTR94
The Very Thought Of You,Leila Maria,Leila Maria Canta Billie Holiday in Rio,https://open.spotify.com/track/5qjO5fIlR88xuL7mlU7wkR
What The World Needs Now,Jonathan Butler,Close to You,https://open.spotify.com/track/4uC36XEwq64bYFgZDS4G4C
The Way I Like It,Matt Bianco,Hifi Bossanova,not found
Reviens-Moi,Liane Foly,Le Goût du Désir...,not found
What a Fool Believes,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/0tKI20rCWsGXV5MdCKRoBM
Monsieur s'en va,Nicole Croisille,Bossa d'hiver,https://open.spotify.com/track/4nNczPaNXi7Yp692I72F1f
The Same Old Story,Leila Maria,Leila Maria Canta Billie Holiday in Rio,https://open.spotify.com/track/3JLZUJPSgEzAsAeo2qfBE6
My Favorite Things,Nick Colionne,Just Come On In,not found
Rapaz de Bem,Johnny Alf,Rapaz de Bem,https://open.spotify.com/track/76i4b2sJ2ux3bTslKPSszZ
Half a Minute,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/6zGUhFzT3GJ5n1EpXYJpZu
Triste,Johnny Alf,Songbook Antonio Carlos Jobim - Vol. I,https://open.spotify.com/track/59jmp0dtfwWYmPjUSIommV
All of You,Leila Maria,Canções do Amor de Iguais,https://open.spotify.com/track/6SiMzpDnHTJiWm12zkJ7SK
"Let It Snow, Let It Snow, Let It Snow",Seal,Standards (Deluxe),https://open.spotify.com/track/2OeBZsXfZh50tXRtMYt9VO
Ilusão À Toa,Leila Maria,Canções do Amor de Iguais,https://open.spotify.com/track/0ObN4Bia2gY2NDSXj4iGBl
Take My Breath Away,Flora Martinez,Single,https://open.spotify.com/track/3B0gvjxlqRgY7stPPl3qoQ
Le coeur adolescent,Nicole Croisille,Bossa d'hiver,https://open.spotify.com/track/41KdmgO3W1oYTYgwj4M6cW
Take A Chance On Me,Bluey,Leap Of Faith,https://open.spotify.com/track/3rlckD4V5gUYOogJZLR6U6
Âme Gone,Liane Foly,Le Goût du Désir...,not found
La Vie en Rose,Liane Foly,L'Hymne à la Môme,not found
High Flyin',Nick Colionne,Just Come On In,https://open.spotify.com/track/3b6bIqPo3lkBif5q6Dc5gI
Heart in Chains,Matt Bianco,"The Essential Matt Bianco: Re-Imagined, Re-Loved",https://open.spotify.com/track/5zzFb7dhZXz1MRsE55kGLG
